46204.0,Ajuntaments - Protecció Animal,100000.0,0.0,100000.0,0.0
46205.0,Ajuntaments - Monuments Arquelògics,32796.3,0.0,32796.3,0.0
46206.0,Ajuntaments - Servei de riscos laborals,100216.65,0.0,100216.65,0.0
46207.0,Ajuntaments - Neteja de platges,600000.0,0.0,600000.0,0.0
46208.0,Ajuntaments - Manteniment carreteres,110986.82,0.0,110986.82,0.0
46210.0,Ajuntaments - Programa Moviments,26315.0,0.0,26315.0,0.0
46211.0,IGA MENORCA,0.0,0.0,0.0,0.0
46212.0,IDE Menorca,49000.0,0.0,49000.0,0.0
46213.0,Ajuntaments - Universitat Oberta Majors,0.0,0.0,0.0,0.0
47000.0,Conveni asseguradora incendis,400000.0,0.0,400000.0,0.0
48000.0,De famílies i institucions sense anim de lucre,70510.72,0.0,70510.72,5000.0
49000.0,Projecte Europeu Insulae,16116.15,0.0,16116.15,0.0
52000.0,Interessos,8500.0,0.0,8500.0,269.45
54900.0,Cessió d'ús parcial WIMAX,42580.68,0.0,42580.68,9030.0
54901.0,Cessió d'us xarxa fibra óptica,15000.0,0.0,15000.0,0.0
55002.0,Cànon explotació Bar-Cafeteria Estació Autobusos Maó,10000.0,0.0,10000.0,2100.0
72000.0,Estat - Carreteres,5251580.0,0.0,5251580.0,0.0
75060.0,Altres transferències de capital - Convenis amb CAIB,2516705.22,0.0,2516705.22,0.0
75080.0,CAIB - Altres transferències de Capital de la CA,12542080.69,0.0,12542080.69,5613270.43
75100.0,D'organismes autònoms i agències de les comunitats autònomes,0.0,0.0,0.0,75057.21
76200.0,Cofinançament Pèrgoles Fotovoltaiques,1020673.72,0.0,1020673.72,0.0
82120.0,Reintegrament préstecs d'entitats locals,0.0,0.0,0.0,0.0
83000.0,Reintegrament prèstecs,275000.0,0.0,275000.0,106046.0
83001.0,Reintegrament prèstec Queseria Menorquina,0.0,0.0,0.0,0.0
91300.0,Préstecs,1900000.0,0.0,1900000.0,0.0
91301.0,Préstecs rebuts a llarg term. d'ens de fora del sector públi,0.0,0.0,0.0,0.0
