2.0,92000.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,5633.04,0.0,5633.04,1471.78
2.0,92000.0,1600000.0,Seguretat Social,,9.0,1.0,58813.21,0.0,58813.21,10567.48
2.0,92000.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,262.5
2.0,92000.0,1620000.0,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL.,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92000.0,2120000.0,Manteniment edificis i altres,,9.0,2.0,5000.0,0.0,5000.0,1305.17
2.0,92000.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,45000.0,0.0,45000.0,10145.84
2.0,92000.0,2140000.0,Manteniment elements de transport,,9.0,2.0,3500.0,0.0,3500.0,0.0
2.0,92000.0,2200000.0,Material d'oficina ordinari,,9.0,2.0,50000.0,0.0,50000.0,6553.69
2.0,92000.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,8962.68,0.0,8962.68,1433.6
2.0,92000.0,2210000.0,Subministraments energia elèctrica,,9.0,2.0,100000.0,0.0,100000.0,23680.95
2.0,92000.0,2210100.0,Subministraments aigua,,9.0,2.0,6500.0,0.0,6500.0,3702.22
2.0,92000.0,2210300.0,Subministrament combustible,,9.0,2.0,750.0,0.0,750.0,96.48
2.0,92000.0,2219900.0,Subministraments diversos,,9.0,2.0,2000.0,0.0,2000.0,1175.76
2.0,92000.0,2220000.0,Comunicacions,,9.0,2.0,100000.0,0.0,100000.0,9888.85
2.0,92000.0,2229900.0,"Servei de valisa, missatgeria i correus",,9.0,2.0,70000.0,0.0,70000.0,10746.93
2.0,92000.0,2230000.0,Transports,,9.0,2.0,4000.0,0.0,4000.0,398.06
2.0,92000.0,2240000.0,Assegurances,,9.0,2.0,46011.85,0.0,46011.85,34350.78
2.0,92000.0,2250200.0,Tributs entitats locals,,9.0,2.0,52000.0,0.0,52000.0,0.0
2.0,92000.0,2260100.0,Despeses de protocol,,9.0,2.0,900.0,0.0,900.0,0.0
2.0,92000.0,2260200.0,PUBLICITAT I PROPAGANDA.,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92000.0,2260400.0,Despeses jurídiques,,9.0,2.0,9369.56,0.0,9369.56,3983.63
2.0,92000.0,2260600.0,"Reunions, conferències i cursos",,9.0,2.0,2500.0,0.0,2500.0,0.0
2.0,92000.0,2269900.0,Despeses diverses,,9.0,2.0,3000.0,0.0,3000.0,249.87
2.0,92000.0,2270000.0,Prestació de serveis: Neteja,,9.0,2.0,234580.25,0.0,234580.25,39670.0
2.0,92000.0,2270001.0,Prestació de serveis: Seguretat,,9.0,2.0,209000.0,0.0,209000.0,54082.31
2.0,92000.0,2279900.0,Servei de destrucció de documents,,9.0,2.0,5000.0,0.0,5000.0,1254.0
2.0,92000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,,9.0,2.0,300.0,0.0,300.0,0.0
2.0,92000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,,9.0,2.0,300.0,0.0,300.0,0.0
2.0,92000.0,6230000.0,"Maquinària, instal.lacions i estris",,9.0,6.0,1000.0,0.0,1000.0,0.0
2.0,92000.0,6250000.0,Mobiliari,,9.0,6.0,1000.0,0.0,1000.0,382.36
2.0,92010.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,12606.42,0.0,12606.42,2825.67
2.0,92010.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,4842.94,0.0,4842.94,821.63
2.0,92010.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,5748.94,0.0,5748.94,882.85
2.0,92010.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1862.25,0.0,1862.25,178.81
2.0,92010.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,1996.2,0.0,1996.2,581.4
2.0,92010.0,1600000.0,Seguretat Social,,9.0,1.0,6994.17,0.0,6994.17,1771.73
2.0,92010.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92010.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,70.0
2.0,92010.0,2160000.0,Reparació i manteniment equips informatics,,9.0,2.0,20500.0,0.0,20500.0,578.5
2.0,92010.0,2279900.0,ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.,,9.0,2.0,10000.0,0.0,10000.0,0.0
2.0,92010.0,2279902.0,"Contractes serveis, materials i aplicacions informàtiques",,9.0,2.0,715149.44,0.0,715149.44,178787.34
2.0,92010.0,6260800.0,Equips informàtics,,9.0,6.0,121600.0,0.0,121600.0,2257.19
2.0,92010.0,6410400.0,Programes informàtics,,9.0,6.0,5000.0,0.0,5000.0,149.0
2.0,92020.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,68306.11,0.0,68306.11,19339.33
2.0,92020.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,66554.29,0.0,66554.29,12546.63
2.0,92020.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,30060.22,0.0,30060.22,9328.41
2.0,92020.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,25715.44,0.0,25715.44,4551.79
2.0,92020.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,37119.67,0.0,37119.67,10699.72
2.0,92020.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,37190.65,0.0,37190.65,6337.55
2.0,92020.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,9702.22,0.0,9702.22,1552.86
2.0,92020.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,10039.4,0.0,10039.4,1019.85
2.0,92020.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,4475.31
2.0,92020.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,10758.96,0.0,10758.96,4062.47
2.0,92020.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,12318.6,0.0,12318.6,3163.13
2.0,92020.0,1501000.0,Productivitat personal laboral fix,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92020.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,551.83
2.0,92020.0,1510000.0,Gratificacions,,9.0,1.0,5710.0,0.0,5710.0,0.0
2.0,92020.0,1530000.0,Nits i festius per conveni,,9.0,1.0,105984.55,0.0,105984.55,0.0
2.0,92020.0,1600000.0,Seguretat Social,,9.0,1.0,81216.88,0.0,81216.88,25132.22
2.0,92020.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92020.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,85500.0,0.0,85500.0,1138.75
2.0,92020.0,1620000.0,Matriculació a cursos de formació,,9.0,1.0,5000.0,0.0,5000.0,0.0
2.0,92020.0,1620400.0,Ajuts Socials segons conveni,,9.0,1.0,289325.0,0.0,289325.0,33853.62
2.0,92020.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,1200.0,0.0,1200.0,0.0
2.0,92020.0,2210400.0,Subministrament vestuari -,,9.0,2.0,2000.0,0.0,2000.0,0.0
2.0,92020.0,2220000.0,Serveis de telecomunicacions,,9.0,2.0,0.0,0.0,0.0,45.94
2.0,92020.0,2230000.0,Transports,,9.0,2.0,0.0,0.0,0.0,48.17
2.0,92020.0,2230607.0,Transport Pla Insular de Formació Continuada,,9.0,2.0,1000.0,0.0,1000.0,239.92
2.0,92020.0,2260400.0,Despeses Jurídiques,,9.0,2.0,1000.0,0.0,1000.0,1573.0
2.0,92020.0,2260600.0,"Reunions, conferències i cursos",,9.0,2.0,0.0,0.0,0.0,59.2
2.0,92020.0,2260607.0,Pla Insular de Formació Continuada,,9.0,2.0,30000.0,0.0,30000.0,0.0
2.0,92020.0,2260700.0,Assistència a tribunals oposicions i proves selectives,,9.0,2.0,7500.0,0.0,7500.0,0.0
2.0,92020.0,2260701.0,Despeses diverses relacionades amb l'organització OPOS,,9.0,2.0,14000.0,0.0,14000.0,2537.29
2.0,92020.0,2270600.0,Estudis i treballs tècnics.,,9.0,2.0,0.0,0.0,0.0,9673.71
2.0,92020.0,2270620.0,Estudis i treballs tècnics.,,9.0,2.0,0.0,0.0,0.0,71316.98
2.0,92020.0,2300000.0,Dels membres dels òrgans de govern,,9.0,2.0,0.0,0.0,0.0,14.11
2.0,92020.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,,9.0,2.0,300.0,0.0,300.0,6.0
2.0,92060.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,31946.0,0.0,31946.0,17022.25
2.0,92060.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,75826.67,0.0,75826.67,22157.91
2.0,92060.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,12027.99,0.0,12027.99,7342.26
2.0,92060.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,33294.5,0.0,33294.5,9979.89
2.0,92060.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13840.03,0.0,13840.03,8378.31
2.0,92060.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,48120.72,0.0,48120.72,13534.51
2.0,92060.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,4037.48,0.0,4037.48,1871.78
2.0,92060.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,25176.31,0.0,25176.31,2323.42
2.0,92060.0,1300000.0,Retribucions personal laboral fix,,9.0,1.0,0.0,0.0,0.0,1065.58
2.0,92060.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,58278.45,0.0,58278.45,12403.86
2.0,92060.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,5633.04,0.0,5633.04,3862.68
2.0,92060.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,13262.28,0.0,13262.28,4495.13
2.0,92060.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,5633.04,0.0,5633.04,1640.64
2.0,92060.0,1600000.0,Seguretat Social,,9.0,1.0,88465.7,0.0,88465.7,33327.16
2.0,92060.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92060.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,2891.79
2.0,92060.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,6000.0,0.0,6000.0,0.0
2.0,92060.0,2260400.0,Despeses jurídiques,,9.0,2.0,15000.0,0.0,15000.0,0.0
2.0,92060.0,2269900.0,Despeses diverses,,9.0,2.0,2500.0,0.0,2500.0,0.0
2.0,92080.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,15035.03,0.0,15035.03,3287.64
2.0,92080.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,64235.77,0.0,64235.77,5073.06
2.0,92080.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,6631.45,0.0,6631.45,1659.9
2.0,92080.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,22731.27,0.0,22731.27,2132.16
2.0,92080.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,5748.94,0.0,5748.94,1592.04
2.0,92080.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,32293.41,0.0,32293.41,2942.85
2.0,92080.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,2160.33,0.0,2160.33,1064.02
2.0,92080.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,8307.5,0.0,8307.5,467.22
2.0,92080.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,1996.2,0.0,1996.2,581.4
2.0,92080.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,11801.04,0.0,11801.04,1365.79
2.0,92080.0,1600000.0,Seguretat Social,,9.0,1.0,51731.3,0.0,51731.3,6502.66
2.0,92080.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,208.2
2.0,92230.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,87208.32,0.0,87208.32,20063.58
2.0,92230.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,7220.52,0.0,7220.52,2103.0
2.0,92230.0,1600000.0,Seguretat Social,,9.0,1.0,29792.3,0.0,29792.3,7847.99
2.0,92230.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,108.0
2.0,92230.0,2220000.0,Comunicacions,,9.0,2.0,500.0,0.0,500.0,59.66
2.0,92230.0,2240000.0,Assegurances,,9.0,2.0,0.0,0.0,0.0,181.93
2.0,92230.0,2250200.0,Tributs de les entitats locals,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92230.0,2269900.0,Despeses diverses,,9.0,2.0,500.0,0.0,500.0,161.12
2.0,92230.0,2279900.0,Contracte higiene industrial i medicina del treball,,9.0,2.0,77455.38,0.0,77455.38,16787.07
2.0,92230.0,2310000.0,Indemnització per raó del servei. Quilometratge,,9.0,2.0,200.0,0.0,200.0,29.25
2.0,92230.0,6260800.0,Equips per processos d'informació,,9.0,6.0,0.0,0.0,0.0,699.0
2.0,92500.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,123098.61,0.0,123098.61,25879.29
2.0,92500.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,71144.63,0.0,71144.63,10970.52
2.0,92500.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,57663.51,0.0,57663.51,13692.35
2.0,92500.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,24144.52,0.0,24144.52,4233.61
2.0,92500.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,80910.96,0.0,80910.96,17238.79
2.0,92500.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,51096.04,0.0,51096.04,6741.2
2.0,92500.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,18954.85,0.0,18954.85,2307.03
2.0,92500.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,9702.6,0.0,9702.6,981.11
2.0,92500.0,1300000.0,Retribucions personal laboral fix,,9.0,1.0,48989.84,0.0,48989.84,7725.6
2.0,92500.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,1111.98
2.0,92500.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,22169.64,0.0,22169.64,6144.38
