#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
1.0,43200.0,2269900.0,Despeses diverses,,4.0,2.0,3300.0,0.0,3300.0,0.0
1.0,43200.0,2270600.0,Estudis i trebals tècnics.,,4.0,2.0,0.0,0.0,0.0,1254.34
1.0,43200.0,2300000.0,Dels membres dels òrgans de govern,,4.0,2.0,1000.0,0.0,1000.0,205.7
1.0,43200.0,2310000.0,Indemnització per raó del servei - Quilometratge,,4.0,2.0,500.0,0.0,500.0,209.4
1.0,43200.0,2330000.0,Altres Indemnitzacions.,,4.0,2.0,0.0,0.0,0.0,0.0
1.0,43200.0,2600000.0,Treballs realitzats per Institucions sense fins de lucre.,,4.0,2.0,24200.0,0.0,24200.0,0.0
1.0,43200.0,4790000.0,Ajuts nominatius empreses privades,,4.0,4.0,508200.0,0.0,508200.0,0.0
1.0,43200.0,4810000.0,Beques i premis,,4.0,4.0,5000.0,0.0,5000.0,0.0
1.0,43200.0,4890000.0,Aportació a Fundació foment del Turisme de Menorca,,4.0,4.0,950000.0,0.0,950000.0,158333.33
1.0,43200.0,4890001.0,Ajuts nominatius de famílies i instit. sense ànim de lucre,,4.0,4.0,372000.0,0.0,372000.0,0.0
1.0,43200.0,6090000.0,Altres inversions noves en infraest. i béns dest. a ús gral,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,6220000.0,Inversió nova en edificis i altres construccions,,4.0,6.0,50000.0,0.0,50000.0,0.0
1.0,43200.0,6260000.0,Equips per a processos d'informació,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,6270000.0,Projectes complexos,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,6270001.0,Pla Sostenibilitat Turística: Projecte Port de Maó 2030.,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,6270002.0,Pla Sostenibilitat turística: Projecte S'Enclusa a Ferreries,,4.0,6.0,666666.66,0.0,666666.66,0.0
1.0,43200.0,6400000.0,Despeses en inversions de caràcter immaterial,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,6410000.0,Despeses en aplicacions informàtiques,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,6500000.0,Despeses en inversions gestionades per a altres ens públics,,4.0,6.0,0.0,0.0,0.0,0.0
1.0,43200.0,7620000.0,A Ajuntaments.,,4.0,7.0,200000.0,0.0,200000.0,0.0
1.0,43200.0,7890000.0,A famílies i institucions sense fins de lucre,,4.0,7.0,3556116.04,0.0,3556116.04,0.0
1.0,91200.0,1000000.0,Retribucions d'alts càrrecs,,9.0,1.0,642714.29,0.0,642714.29,138029.75
1.0,91200.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,96082.28,0.0,96082.28,20589.06
1.0,91200.0,1100000.0,Retribucions bàsiques i altres del personal eventual,,9.0,1.0,227678.67,0.0,227678.67,41479.7
1.0,91200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,26651.14,0.0,26651.14,3429.77
1.0,91200.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,11642.23,0.0,11642.23,1544.82
1.0,91200.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13604.09,0.0,13604.09,1839.52
1.0,91200.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,3409.5,0.0,3409.5,565.31
1.0,91200.0,1300000.0,Retribucions personal laboral fix,,9.0,1.0,0.0,0.0,0.0,1459.28
1.0,91200.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,24335.21
1.0,91200.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,3992.4,0.0,3992.4,499.05
1.0,91200.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,2987.78
1.0,91200.0,1600000.0,Seguretat Social,,9.0,1.0,314962.97,0.0,314962.97,81383.78
1.0,91200.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
1.0,91200.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,794.0
1.0,91200.0,1620500.0,Assegurances Vida i Accidents,,9.0,1.0,0.0,0.0,0.0,7714.52
1.0,91200.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,1300.0,0.0,1300.0,28.74
1.0,91200.0,2140000.0,Manteniment d'elements de transport,,9.0,2.0,1000.0,0.0,1000.0,251.94
1.0,91200.0,2200000.0,Material d'oficina ordinari,,9.0,2.0,650.0,0.0,650.0,0.0
1.0,91200.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,6000.0,0.0,6000.0,2901.6
1.0,91200.0,2210300.0,Subministrament combustible,,9.0,2.0,1000.0,0.0,1000.0,52.01
1.0,91200.0,2220000.0,Servei de Telecomunicacions,,9.0,2.0,0.0,0.0,0.0,0.0
1.0,91200.0,2230000.0,Transports,,9.0,2.0,7500.0,0.0,7500.0,3348.97
1.0,91200.0,2240000.0,Assegurances,,9.0,2.0,1100.0,0.0,1100.0,0.0
1.0,91200.0,2250200.0,Tributs entitats locals,,9.0,2.0,3000.0,0.0,3000.0,0.0
1.0,91200.0,2260100.0,Despeses de protocol,,9.0,2.0,15000.0,0.0,15000.0,898.17
1.0,91200.0,2260200.0,Difusió i campanyes de divulgació,,9.0,2.0,70000.0,0.0,70000.0,5495.23
1.0,91200.0,2269900.0,Despeses diverses,,9.0,2.0,5000.0,0.0,5000.0,508.68
1.0,91200.0,2270600.0,Estudis i treballs tècnics.,,9.0,2.0,0.0,0.0,0.0,0.0
1.0,91200.0,2300000.0,Dietes de càrrecs electes dels òrgans de govern,,9.0,2.0,1000.0,0.0,1000.0,1372.38
1.0,91200.0,2300001.0,Dietes membres oposició,,9.0,2.0,1000.0,0.0,1000.0,0.0
1.0,91200.0,2301000.0,Dietes directors insulars,,9.0,2.0,1000.0,0.0,1000.0,0.0
1.0,91200.0,2302000.0,Indemnitzacions per raó del servei. Dietes,,9.0,2.0,1500.0,0.0,1500.0,49.65
1.0,91200.0,2310000.0,Indemnització per raó del servei. Quilometratge,,9.0,2.0,2700.0,0.0,2700.0,647.95
1.0,91200.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,51.2
1.0,91200.0,4110001.0,CESM,,9.0,4.0,29250.0,0.0,29250.0,16000.0
1.0,91200.0,4110003.0,Institut Menorquí d'Estudis,,9.0,4.0,867000.0,0.0,867000.0,216750.0
1.0,91200.0,4200000.0,A l'administració general de l'estat,,9.0,4.0,0.0,0.0,0.0,0.0
1.0,91200.0,4890000.0,Subvencions a entitats ciutadanes,,9.0,4.0,40000.0,0.0,40000.0,400.0
1.0,91200.0,4890016.0,Subvencions entitats menorquines,,9.0,4.0,30000.0,0.0,30000.0,4000.0
1.0,91200.0,4890056.0,Grups polítics,,9.0,4.0,130000.0,0.0,130000.0,28592.19
1.0,91200.0,4890117.0,Aportació a entitats associatives institucionals,,9.0,4.0,28500.0,0.0,28500.0,5431.09
1.0,91200.0,6220000.0,Edificis i altres construccions,,9.0,6.0,0.0,0.0,0.0,0.0
1.0,91200.0,6230000.0,"Maquinaria, instal·lacions i estris",,9.0,6.0,1000.0,0.0,1000.0,0.0
1.0,91200.0,6230001.0,Adquisició equips d'imatge i so (comunicació),,9.0,6.0,5000.0,0.0,5000.0,0.0
1.0,91200.0,6400000.0,Dia de les Illes Balears,,9.0,6.0,30000.0,0.0,30000.0,0.0
1.0,92501.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,9733.1,0.0,9733.1,2168.38
1.0,92501.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,4192.2,0.0,4192.2,913.79
1.0,92501.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,4484.03,0.0,4484.03,1023.89
1.0,92501.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,763.72,0.0,763.72,192.62
1.0,92501.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,2077.2,0.0,2077.2,519.3
1.0,92501.0,1600000.0,Seguretat Social,,9.0,1.0,6661.95,0.0,6661.95,1757.16
1.0,92501.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,1297.4
1.0,92501.0,2230000.0,Transports,,9.0,2.0,0.0,0.0,0.0,75.3
1.0,92501.0,2269900.0,Despeses diverses,,9.0,2.0,2500.0,0.0,2500.0,63.63
1.0,92501.0,2302000.0,Indemnitzacions per raó del servei. Dietes.,,9.0,2.0,1000.0,0.0,1000.0,0.0
1.0,92501.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge.,,9.0,2.0,1000.0,0.0,1000.0,252.98
2.0,1100.0,3520000.0,Interessos de demora,,0.0,3.0,15000.0,0.0,15000.0,4119.31
2.0,1100.0,3520010.0,Interessos expropiació,,0.0,3.0,80000.0,0.0,80000.0,0.0
2.0,1100.0,3590000.0,ALTRES DESPESES FINANCERES,,0.0,3.0,0.0,0.0,0.0,205.21
2.0,41000.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,48041.14,0.0,48041.14,10294.53
2.0,41000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,102523.5,0.0,102523.5,19247.79
2.0,41000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,64023.16,0.0,64023.16,11490.66
2.0,41000.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,44951.68,0.0,44951.68,8023.89
2.0,41000.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,26028.28,0.0,26028.28,4301.27
2.0,41000.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,45144.3,0.0,45144.3,8419.54
2.0,41000.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,33972.22,0.0,33972.22,5340.95
2.0,41000.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,7616.34,0.0,7616.34,2074.47
2.0,41000.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,5126.47,0.0,5126.47,915.9
2.0,41000.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,15529.32,0.0,15529.32,2344.68
2.0,41000.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,11374.92,0.0,11374.92,2929.97
2.0,41000.0,1510001.0,Gratificacions personal funcionari interí,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41000.0,1600000.0,Seguretat social,,4.0,1.0,113669.89,0.0,113669.89,60504.33
2.0,41000.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41000.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,484.37
2.0,41000.0,1620000.0,Formació i perfeccionament del personal.,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41000.0,2120000.0,Manteniment edificis i altres,2.0,4.0,2.0,10000.0,0.0,10000.0,223.31
2.0,41000.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,2.0,4.0,2.0,8000.0,0.0,8000.0,1787.88
2.0,41000.0,2130100.0,"Manteniment fotocopiadora, fax, etc.",2.0,4.0,2.0,5000.0,0.0,5000.0,767.04
2.0,41000.0,2140000.0,Manteniment elements de transport,2.0,4.0,2.0,4000.0,0.0,4000.0,889.34
2.0,41000.0,2160000.0,Reparació i manteniment equips informàtics,2.0,4.0,2.0,1000.0,0.0,1000.0,0.0
2.0,41000.0,2200100.0,Subscripcions i publicacions,2.0,4.0,2.0,300.0,0.0,300.0,0.0
2.0,41000.0,2210000.0,Subministrament energia elèctrica,2.0,4.0,2.0,30000.0,0.0,30000.0,20412.8
2.0,41000.0,2210100.0,Subministrament aigua,2.0,4.0,2.0,9000.0,0.0,9000.0,1716.2
2.0,41000.0,2210300.0,Subministrament combustible,2.0,4.0,2.0,5000.0,0.0,5000.0,74.73
2.0,41000.0,2211000.0,Subministrament productes desinfecció i neteja,2.0,4.0,2.0,600.0,0.0,600.0,0.0
2.0,41000.0,2219900.0,Subministraments diversos,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,41000.0,2220000.0,Serveis de Telecomunicacions,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41000.0,2230000.0,Transports,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,41000.0,2240000.0,Assegurances,2.0,4.0,2.0,1800.0,0.0,1800.0,254.87
2.0,41000.0,2250200.0,Tributs de les entitats locals,2.0,4.0,2.0,25000.0,0.0,25000.0,0.0
2.0,41000.0,2260100.0,Despeses de protocol,2.0,4.0,2.0,500.0,0.0,500.0,0.0
2.0,41000.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,578.21
2.0,41000.0,2269902.0,Altres despeses diverses,2.0,4.0,2.0,2000.0,0.0,2000.0,868.67
2.0,41000.0,2270600.0,Estudis i treballs tècnics,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41000.0,2300000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,168.3
2.0,41000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,2.0,4.0,2.0,1000.0,0.0,1000.0,0.0
2.0,41000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,2.0,4.0,2.0,500.0,0.0,500.0,50.31
2.0,41000.0,2330000.0,Altres Indemnitzacions.,2.0,4.0,2.0,0.0,0.0,0.0,59.2
2.0,41000.0,4891003.0,Conveni Leader,2.0,4.0,4.0,75000.0,0.0,75000.0,26707.58
2.0,41000.0,6230000.0,"Maquinària, intal·lacions i estris.",2.0,4.0,6.0,0.0,0.0,0.0,24238.88
2.0,41000.0,7808000.0,Conveni Associació Leader Illa de Menorca,2.0,4.0,7.0,15000.0,0.0,15000.0,10780.41
2.0,41200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,81415.51,0.0,81415.51,18497.61
2.0,41200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,29985.29,0.0,29985.29,5226.74
2.0,41200.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,33900.56,0.0,33900.56,7911.76
2.0,41200.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,12727.19,0.0,12727.19,2116.36
2.0,41200.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,42957.84,0.0,42957.84,9800.28
2.0,41200.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,18848.12,0.0,18848.12,3208.4
2.0,41200.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,5702.99,0.0,5702.99,1437.57
2.0,41200.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,2472.78,0.0,2472.78,446.91
2.0,41200.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,12297.6,0.0,12297.6,3074.4
2.0,41200.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,5224.32,0.0,5224.32,1011.86
2.0,41200.0,1510000.0,Gratificacions,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41200.0,1600000.0,Seguretat social,,4.0,1.0,67279.24,0.0,67279.24,10453.88
2.0,41200.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,102.4
2.0,41200.0,2220000.0,Serveis de Telecomunicacions,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41200.0,2230000.0,Transports,2.0,4.0,2.0,800.0,0.0,800.0,0.0
2.0,41200.0,2250100.0,Tributs de les comunitats autònomes,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41200.0,2250200.0,Tributs de les entitats locals,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41200.0,2260200.0,Campanya revisió maquinària fitosanitaris,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,41200.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,481.85
2.0,41200.0,2269900.0,Despeses diverses,2.0,4.0,2.0,5000.0,0.0,5000.0,0.0
2.0,41200.0,2269901.0,Enviament analítiques sanitat vegetal i agricultura,2.0,4.0,2.0,3000.0,0.0,3000.0,0.0
2.0,41200.0,2279900.0,Altres treballs realitzats per altres empreses i profes.,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41200.0,2300000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,56.1
2.0,41200.0,2302000.0,Indemnitzacions per raó del servei. Dietes,2.0,4.0,2.0,600.0,0.0,600.0,0.0
2.0,41200.0,2310000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,94.45
2.0,41200.0,2330000.0,Altres Indemnitzacions.,2.0,4.0,2.0,0.0,0.0,0.0,86.4
2.0,41200.0,4110000.0,Encàrrec IME. Living Lab,2.0,4.0,4.0,8000.0,0.0,8000.0,0.0
2.0,41200.0,4110008.0,Conveni OBSAM Agroxerxa,2.0,4.0,4.0,25000.0,0.0,25000.0,0.0
2.0,41200.0,4539000.0,"Conveni FOGAIBA, PROVILAC",2.0,4.0,4.0,1000000.0,0.0,1000000.0,0.0
2.0,41200.0,4800000.0,Conveni Fundació Discapacitats: Planters,2.0,4.0,4.0,30000.0,0.0,30000.0,0.0
2.0,41200.0,4890000.0,Ajuts a organitzacions professionals agràries,2.0,4.0,4.0,155000.0,0.0,155000.0,0.0
2.0,41200.0,4890001.0,Conveni GOB: Custòdia del territori,2.0,4.0,4.0,20000.0,0.0,20000.0,0.0
2.0,41200.0,4890002.0,Ajuts per a les agrupacions de defensa vegetal,2.0,4.0,4.0,50000.0,0.0,50000.0,0.0
2.0,41200.0,4890003.0,ajut varietats autòctones fruita,2.0,4.0,4.0,6000.0,0.0,6000.0,0.0
2.0,41200.0,4890004.0,Ajuts varietats vegetals locals,2.0,4.0,4.0,20000.0,0.0,20000.0,0.0
2.0,41200.0,4890005.0,Ajuts recuperació danys inclemències del temps de 2022,2.0,4.0,4.0,200000.0,0.0,200000.0,103140.95
2.0,41200.0,4890006.0,A famílies i institucions sense fins de lucre - altres ajuts,2.0,4.0,4.0,0.0,0.0,0.0,0.0
2.0,41200.0,6240000.0,Adquisició vehicle agricultura,2.0,4.0,6.0,30000.0,0.0,30000.0,0.0
2.0,41200.0,6320000.0,Reparació casetes abans cedides a Ibanat,2.0,4.0,6.0,100000.0,0.0,100000.0,0.0
2.0,41200.0,7805400.0,Convocatòria Contracte Agrari Reserva de Biosfera,2.0,4.0,7.0,900000.0,0.0,900000.0,0.0
2.0,41230.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,58775.44,0.0,58775.44,13445.97
2.0,41230.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,14992.65,0.0,14992.65,0.0
2.0,41230.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,24841.58,0.0,24841.58,5414.78
2.0,41230.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,6363.6,0.0,6363.6,0.0
2.0,41230.0,1210100.0,complement específic personal funcionari de carrera,,4.0,1.0,28747.88,0.0,28747.88,6552.77
2.0,41230.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,9424.06,0.0,9424.06,0.0
2.0,41230.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,5236.56,0.0,5236.56,1306.59
2.0,41230.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,1236.39,0.0,1236.39,0.0
2.0,41230.0,1300000.0,Retribucions personal laboral fix,,4.0,1.0,52645.55,0.0,52645.55,11698.69
2.0,41230.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,25115.78,0.0,25115.78,5024.5
2.0,41230.0,1310009.0,Personal Laboral temporal,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41230.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,8960.64,0.0,8960.64,2240.16
2.0,41230.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,2612.16,0.0,2612.16,0.0
2.0,41230.0,1501000.0,Productivitat personal laboral fix,,4.0,1.0,3697.92,0.0,3697.92,924.48
2.0,41230.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,1848.96,0.0,1848.96,462.24
2.0,41230.0,1600000.0,Seguretat social,,4.0,1.0,71288.0,0.0,71288.0,10394.37
2.0,41230.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41230.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,882.25
2.0,41230.0,2120000.0,Manteniment d'edificis i altres,2.0,4.0,2.0,3000.0,0.0,3000.0,284.45
2.0,41230.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,2.0,4.0,2.0,10000.0,0.0,10000.0,161.81
2.0,41230.0,2210300.0,Subministrament combustible,2.0,4.0,2.0,5000.0,0.0,5000.0,0.0
2.0,41230.0,2210400.0,Vestuari,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41230.0,2210501.0,Subministrament alimentari ramaderia,2.0,4.0,2.0,16000.0,0.0,16000.0,1901.28
2.0,41230.0,2210600.0,Subministrament productes farmacèutics,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,41230.0,2219900.0,Subministraments diversos,2.0,4.0,2.0,3000.0,0.0,3000.0,20.44
2.0,41230.0,2230000.0,Transports,2.0,4.0,2.0,300.0,0.0,300.0,0.0
2.0,41230.0,2230001.0,Transports alumnes Escola Agrària,2.0,4.0,2.0,6000.0,0.0,6000.0,1873.0
2.0,41230.0,2240000.0,Assegurances,2.0,4.0,2.0,1000.0,0.0,1000.0,0.0
2.0,41230.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,79.56
2.0,41230.0,2269900.0,Enviament mostres sòls agrícoles,2.0,4.0,2.0,3000.0,0.0,3000.0,0.0
2.0,41230.0,2269901.0,Altres despeses diverses,2.0,4.0,2.0,0.0,0.0,0.0,29.85
2.0,41230.0,2279901.0,Despeses projectes europeus,2.0,4.0,2.0,15000.0,0.0,15000.0,0.0
2.0,41230.0,2330000.0,Altres Indemnitzacions.,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41230.0,4890000.0,Formació i assessorament al sector agrari,2.0,4.0,4.0,30000.0,0.0,30000.0,0.0
2.0,41230.0,6230000.0,"Maquinària, instal·lacions tècniques i utillatge",2.0,4.0,6.0,40000.0,0.0,40000.0,1099.58
2.0,41230.0,6233000.0,Adquisició equipaments experimentació,2.0,4.0,6.0,5000.0,0.0,5000.0,0.0
2.0,41230.0,6320000.0,Adequació magatzem,2.0,4.0,6.0,20000.0,0.0,20000.0,0.0
2.0,41230.0,6320001.0,Obres rehabilitació Sa Granja,2.0,4.0,6.0,0.0,0.0,0.0,0.0
2.0,41240.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,64273.28,0.0,64273.28,14888.49
2.0,41240.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,28775.64,0.0,28775.64,6272.25
2.0,41240.0,1210100.0,complement específic personal funcionari de carrera,,4.0,1.0,32452.21,0.0,32452.21,7410.17
2.0,41240.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,9556.47,0.0,9556.47,2365.47
2.0,41240.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,10667.52,0.0,10667.52,2666.88
2.0,41240.0,1600000.0,Seguretat social,,4.0,1.0,37669.95,0.0,37669.95,6778.17
2.0,41240.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41240.0,2220000.0,Serveis de Telecomunicacions,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41240.0,2240000.0,Assegurances,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41240.0,2250200.0,Tributs de les entitats locals,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41240.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,1272.68
2.0,41240.0,2269902.0,Despeses diverses,2.0,4.0,2.0,11000.0,0.0,11000.0,0.0
2.0,41240.0,2270600.0,Estratègia centre veterinari,2.0,4.0,2.0,20000.0,0.0,20000.0,0.0
2.0,41240.0,2270601.0,Quiròfan,2.0,4.0,2.0,30000.0,0.0,30000.0,0.0
