#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales
1.0,91200.0,2310000.0,Indemnització per raó del servei. Quilometratge,,9.0,2.0,3000.0
1.0,91200.0,4110001.0,CESM,,9.0,4.0,25050.0
1.0,91200.0,4110003.0,Institut Menorquí d'Estudis,,9.0,4.0,651000.0
1.0,91200.0,4890000.0,Subvencions a entitats ciutadanes,,9.0,4.0,30000.0
1.0,91200.0,4890016.0,Subvencions entitats menorquines,,9.0,4.0,15000.0
1.0,91200.0,4890056.0,Grups polítics,,9.0,4.0,120000.0
1.0,91200.0,4890117.0,Aportació a entitats associatives institucionals,,9.0,4.0,28500.0
1.0,91200.0,6220000.0,Inversions estatutàries Centre d'interpretació S'Enclusa,,9.0,6.0,6928810.86
1.0,91200.0,6230001.0,Adquisició equips d'imatge i so (comunicació),,9.0,6.0,5000.0
1.0,91200.0,6400000.0,Dia de les Illes Balears,,9.0,6.0,45000.0
1.0,92501.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,9174.59
1.0,92501.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,3417.6
1.0,92501.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,4226.74
1.0,92501.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,1289.5
1.0,92501.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,2077.2
1.0,92501.0,1600000.0,Seguretat Social,,9.0,1.0,6368.57
1.0,92501.0,2269900.0,Despeses diverses,,9.0,2.0,2500.0
1.0,92910.0,2269900.0,Despeses diverses,1.0,92910.0,2.0,8000.0
1.0,92910.0,4890014.0,Fons Menorquí de Cooperació,1.0,92910.0,4.0,496000.0
1.0,92910.0,4890015.0,Emergències humanitàries i accions diverses,1.0,92910.0,4.0,7000.0
1.0,92910.0,4890016.0,Fundació Vicenç Ferrer,1.0,92910.0,4.0,3780.0
2.0,1100.0,3100000.0,Interessos,,0.0,3.0,311.87
2.0,1100.0,3520000.0,Interessos de demora,,0.0,3.0,10000.0
2.0,1100.0,3520010.0,Interessos expropiació,,0.0,3.0,120000.0
2.0,1100.0,3590000.0,Interessos manteniment saldos comptes corrents,,0.0,3.0,80000.0
2.0,1100.0,9130000.0,Amortitzacions,,0.0,9.0,301997.85
2.0,92000.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,46193.4
2.0,92000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,49433.7
2.0,92000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,7066.17
2.0,92000.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,17801.3
2.0,92000.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,25217.16
2.0,92000.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,6633.74
2.0,92000.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,6287.71
2.0,92000.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,37441.67
2.0,92000.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,8762.76
2.0,92000.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,998.1
2.0,92000.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,3555.84
2.0,92000.0,1600000.0,Seguretat Social,,9.0,1.0,58943.71
2.0,92000.0,2120000.0,Manteniment edificis i altres,,9.0,2.0,5000.0
2.0,92000.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,45000.0
2.0,92000.0,2140000.0,Manteniment elements de transport,,9.0,2.0,3000.0
2.0,92000.0,2200000.0,Material d'oficina ordinari,,9.0,2.0,65000.0
2.0,92000.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,9000.0
2.0,92000.0,2210000.0,Subministraments energia elèctrica,,9.0,2.0,100000.0
2.0,92000.0,2210100.0,Subministraments aigua,,9.0,2.0,6500.0
2.0,92000.0,2210300.0,Subministrament combustible,,9.0,2.0,750.0
2.0,92000.0,2210600.0,Subministrament de productes farmacèutics,,9.0,2.0,30000.0
2.0,92000.0,2219900.0,Subministraments diversos,,9.0,2.0,2000.0
2.0,92000.0,2220000.0,Comunicacions,,9.0,2.0,100000.0
2.0,92000.0,2229900.0,"Servei de valisa, missatgeria i correus",,9.0,2.0,70000.0
2.0,92000.0,2230000.0,Transports,,9.0,2.0,1000.0
2.0,92000.0,2240000.0,Assegurances,,9.0,2.0,46500.78
2.0,92000.0,2250200.0,Tributs entitats locals,,9.0,2.0,52000.0
2.0,92000.0,2260100.0,Despeses de protocol,,9.0,2.0,300.0
2.0,92000.0,2260400.0,Despeses jurídiques,,9.0,2.0,10000.0
2.0,92000.0,2269900.0,Despeses diverses,,9.0,2.0,15000.0
2.0,92000.0,2270000.0,Prestació de serveis: Neteja,,9.0,2.0,234580.25
2.0,92000.0,2270001.0,Prestació de serveis: Seguretat,,9.0,2.0,209000.0
2.0,92000.0,2279900.0,Servei de destrucció de documents,,9.0,2.0,5000.0
2.0,92000.0,6230000.0,"Maquinària, instal.lacions i estris",,9.0,6.0,1000.0
2.0,92000.0,6250000.0,Mobiliari,,9.0,6.0,1000.0
2.0,92010.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,12803.89
2.0,92010.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,4892.6
2.0,92010.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,5802.81
2.0,92010.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1880.02
2.0,92010.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,1996.2
2.0,92010.0,1600000.0,Seguretat Social,,9.0,1.0,7076.57
2.0,92010.0,2160000.0,Reparació i manteniment equips informatics,,9.0,2.0,16800.0
2.0,92010.0,2279902.0,"Contractes serveis, materials i aplicacions informàtiques",,9.0,2.0,715149.44
2.0,92010.0,6260800.0,Equips informàtics,,9.0,6.0,56628.57
2.0,92010.0,6410400.0,Programes informàtics,,9.0,6.0,120000.0
2.0,92020.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,46760.3
2.0,92020.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,103521.18
2.0,92020.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,20472.09
2.0,92020.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,38293.84
2.0,92020.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,23784.37
2.0,92020.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,60105.65
2.0,92020.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,6706.64
2.0,92020.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,14440.06
2.0,92020.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,6604.56
2.0,92020.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,19620.12
2.0,92020.0,1510000.0,Gratificacions,,9.0,1.0,20494.26
2.0,92020.0,1530000.0,Nits i festius per conveni,,9.0,1.0,114807.07
2.0,92020.0,1600000.0,Seguretat Social,,9.0,1.0,99312.89
2.0,92020.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,466673.83
2.0,92020.0,1620000.0,Matriculació a cursos de formació,,9.0,1.0,5000.0
2.0,92020.0,1620400.0,Ajuts Socials segons conveni,,9.0,1.0,55634.77
2.0,92020.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,500.0
2.0,92020.0,2210400.0,Subministrament vestuari -,,9.0,2.0,1000.0
2.0,92020.0,2220000.0,Serveis de telecomunicacions,,9.0,2.0,0.0
2.0,92020.0,2230607.0,Transport Pla Insular de Formació Continuada,,9.0,2.0,500.0
2.0,92020.0,2260400.0,Despeses Jurídiques,,9.0,2.0,2000.0
2.0,92020.0,2260607.0,Pla Insular de Formació Continuada,,9.0,2.0,27000.0
2.0,92020.0,2260700.0,Assistència a tribunals oposicions i proves selectives,,9.0,2.0,5000.0
2.0,92020.0,2260701.0,Despeses diverses relacionades amb l'organització OPOS,,9.0,2.0,5000.0
2.0,92020.0,2270600.0,Estudis i treballs tècnics.,,9.0,2.0,0.0
2.0,92020.0,2270620.0,Estudis i treballs tècnics.,,9.0,2.0,15000.0
2.0,92020.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,,9.0,2.0,300.0
2.0,92020.0,2330000.0,Dietes teletreball,,9.0,2.0,40000.0
2.0,92060.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,30604.33
2.0,92060.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,91872.41
2.0,92060.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,10707.48
2.0,92060.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,40331.51
2.0,92060.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13969.73
2.0,92060.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,59890.75
2.0,92060.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,3835.69
2.0,92060.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,16191.13
2.0,92060.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,18931.96
2.0,92060.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,5633.04
2.0,92060.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,16818.12
2.0,92060.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,2077.2
2.0,92060.0,1600000.0,Seguretat Social,,9.0,1.0,92285.24
2.0,92060.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,4000.0
2.0,92060.0,2260400.0,Despeses jurídiques,,9.0,2.0,12000.0
2.0,92060.0,2269900.0,Despeses diverses,,9.0,2.0,1500.0
2.0,92080.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,32404.87
2.0,92080.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,42210.58
2.0,92080.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,11887.15
2.0,92080.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,16816.32
2.0,92080.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,14686.12
2.0,92080.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,23712.72
2.0,92080.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,4211.22
2.0,92080.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,6196.9
2.0,92080.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,4608.36
2.0,92080.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,9188.88
2.0,92080.0,1600000.0,Seguretat Social,,9.0,1.0,48098.24
2.0,92230.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,89894.3
2.0,92230.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,7301.52
2.0,92230.0,1600000.0,Seguretat Social,,9.0,1.0,30971.79
2.0,92230.0,2220000.0,Comunicacions,,9.0,2.0,500.0
2.0,92230.0,2269900.0,Despeses diverses,,9.0,2.0,500.0
2.0,92230.0,2279900.0,Contracte higiene industrial i medicina del treball,,9.0,2.0,77455.38
2.0,92230.0,2310000.0,Indemnització per raó del servei. Quilometratge,,9.0,2.0,200.0
2.0,92500.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,180423.54
2.0,92500.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,43841.64
2.0,92500.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,79804.04
2.0,92500.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,14728.88
2.0,92500.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,110741.24
2.0,92500.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,24498.25
2.0,92500.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,28098.66
2.0,92500.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,6030.6
2.0,92500.0,1300000.0,Retribucions personal laboral fix,,9.0,1.0,42152.13
2.0,92500.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,32327.4
2.0,92500.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,9620.28
2.0,92500.0,1501000.0,Productivitat personal laboral fix,,9.0,1.0,3697.92
2.0,92500.0,1600000.0,Seguretat Social,,9.0,1.0,158524.6
2.0,92500.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,,9.0,2.0,1500.0
2.0,92900.0,5000000.0,Dotació al Fons de Contingència,,9.0,5.0,200000.0
2.0,92900.0,5000001.0,Fons de contingència COVID-19,,9.0,5.0,2000000.0
2.0,93100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,47743.14
2.0,93100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,86268.95
2.0,93100.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,21925.17
2.0,93100.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,39129.91
2.0,93100.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,30661.78
2.0,93100.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,49932.84
2.0,93100.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,9394.26
2.0,93100.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,13035.69
2.0,93100.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,7629.24
2.0,93100.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,16818.12
2.0,93100.0,1600000.0,Seguretat Social,,9.0,1.0,89509.26
2.0,93100.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,5000.0
2.0,93100.0,2269902.0,Despeses diverses,,9.0,2.0,1000.0
2.0,93100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,,9.0,2.0,500.0
2.0,93100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,,9.0,2.0,500.0
2.0,93100.0,8300000.0,Bestretes i préstecs al personal,2.0,93100.0,8300000.0,275000.0
2.0,93300.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,28093.17
2.0,93300.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,56968.79
2.0,93300.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,6393.39
2.0,93300.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,20629.37
2.0,93300.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,19361.24
2.0,93300.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,41049.51
2.0,93300.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,2944.98
2.0,93300.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,8172.65
2.0,93300.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,4461.12
2.0,93300.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,10758.96
2.0,93300.0,1600000.0,Seguretat Social,,9.0,1.0,61786.58
2.0,93300.0,2120000.0,Manteniment Edificis i altres,,9.0,2.0,16000.0
2.0,93300.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,25000.0
2.0,93300.0,2140000.0,Manteniment elements de transport,,9.0,2.0,4000.0
2.0,93300.0,2160000.0,Manteniment equips per a processos d'informació,,9.0,2.0,2000.0
2.0,93300.0,2210300.0,Subministrament combustible,,9.0,2.0,1500.0
2.0,93300.0,2210400.0,Subministrament vestuari,,9.0,2.0,900.0
2.0,93300.0,2220000.0,Comunicacions,,9.0,2.0,800.0
2.0,93300.0,2230000.0,Transports,,9.0,2.0,250.0
2.0,93300.0,2240000.0,Assegurances,,9.0,2.0,37000.0
2.0,93300.0,2250200.0,Tributs entitats locals,,9.0,2.0,2000.0
2.0,93300.0,2260700.0,Oposiciones i proves selectives,,9.0,2.0,0.0
2.0,93300.0,2269902.0,Despeses diverses,,9.0,2.0,1500.0
2.0,93300.0,2279906.0,Prestació de Serveis: Manteniment,,9.0,2.0,342477.52
2.0,93300.0,2279918.0,Prestació de Serveis: Manteniment jardins,,9.0,2.0,10000.0
2.0,93300.0,2279930.0,Prestació de Serveis: Desinsectació,,9.0,2.0,4000.0
2.0,93300.0,6230000.0,"Maquinària, Instal.lacions i estris",,9.0,6.0,10000.0
2.0,93300.0,6250000.0,Adquisició de mobiliari,,9.0,6.0,15000.0
2.0,93300.0,6321000.0,Millores i grans reparacions a centres pluridepartamentals,,9.0,6.0,75000.0
2.0,93300.0,6330000.0,"Reposició maquinària, instal.lacions i estris",,9.0,6.0,10000.0
2.0,93300.0,6410000.0,Aplicacions informàtiques,,9.0,6.0,1750.0
3.0,23100.0,1010000.0,Retribucions bàsiques personal gabinet,,2.0,1.0,92386.8
3.0,23100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,23290.34
3.0,23100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,66657.04
3.0,23100.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,8900.96
3.0,23100.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,24463.84
3.0,23100.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,8453.48
3.0,23100.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,37897.36
3.0,23100.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,3306.99
3.0,23100.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,9355.14
3.0,23100.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,20927.49
3.0,23100.0,1310000.0,Retribucions personal laboral temporal,3.0,2.0,1.0,58232.47
3.0,23100.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,4154.4
3.0,23100.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,11909.88
3.0,23100.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,2077.2
3.0,23100.0,1501001.0,Productivitat personal laboral temporal,3.0,2.0,1.0,5552.04
3.0,23100.0,1600000.0,Seguretat Social,,2.0,1.0,97863.56
3.0,23100.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,5000.0
3.0,23100.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,5000.0
3.0,23100.0,2130100.0,"Manteniment maquinària, instal.i estris",3.0,2.0,2.0,700.0
3.0,23100.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,600.0
3.0,23100.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,14000.0
3.0,23100.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,9000.0
3.0,23100.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,5200.0
3.0,23100.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,2000.0
3.0,23100.0,2220000.0,Comunicacions,3.0,2.0,2.0,2600.0
3.0,23100.0,2230000.0,Transports,3.0,2.0,2.0,5000.0
3.0,23100.0,2250200.0,Tributs entitats locals,3.0,2.0,2.0,55000.0
3.0,23100.0,2260100.0,Despeses de protocol,3.0,2.0,2.0,600.0
3.0,23100.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,1000.0
3.0,23100.0,2269900.0,Despeses diverses,3.0,2.0,2.0,2000.0
3.0,23100.0,2270000.0,Prestació de serveis: neteja,3.0,2.0,2.0,23365.96
3.0,23100.0,2302000.0,Dietes,3.0,2.0,2.0,1000.0
3.0,23100.0,2310000.0,Indemnització per raó del servei. Quilometratges,3.0,2.0,2.0,1000.0
3.0,23100.0,4800011.0,Ajuts a entitats socials,3.0,2.0,4.0,250000.0
3.0,23100.0,4890018.0,Programa Transport Assistit,3.0,2.0,4.0,45000.0
3.0,23111.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,19262.5
3.0,23111.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,9174.47
3.0,23111.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,9241.52
3.0,23111.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,2694.52
3.0,23111.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,2612.16
3.0,23111.0,1600000.0,Seguretat social,,2.0,1.0,11111.67
3.0,23111.0,2230000.0,Transports,3.0,2.0,2.0,2000.0
3.0,23111.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,2500.0
3.0,23111.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1500.0
3.0,23111.0,2279900.0,Prestació de serveis,3.0,2.0,2.0,20000.0
3.0,23111.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,3.0,2.0,2.0,500.0
3.0,23111.0,4620003.0,Finançament dels Serveis Socials Comunitaris Bàsics,3.0,2.0,4.0,1646374.15
3.0,23111.0,4620005.0,Ajuts finançament EMIF dels Ajuntaments,3.0,2.0,4.0,500000.0
3.0,23121.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,76579.46
3.0,23121.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,33502.47
3.0,23121.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,29034.26
3.0,23121.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,13068.41
3.0,23121.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,48141.87
3.0,23121.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,21706.83
3.0,23121.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,13043.21
3.0,23121.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,5571.73
3.0,23121.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,70166.85
3.0,23121.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,10776.36
3.0,23121.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,8164.2
3.0,23121.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,6231.6
3.0,23121.0,1600000.0,Seguretat Social,,2.0,1.0,94616.68
3.0,23121.0,2020000.0,Lloguer edificis i altres construccions,3.0,2.0,2.0,12000.0
3.0,23121.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,1000.0
3.0,23121.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,3000.0
3.0,23121.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,800.0
3.0,23121.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,10000.0
3.0,23121.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,2000.0
3.0,23121.0,2220000.0,Comunicacions,3.0,2.0,2.0,1500.0
3.0,23121.0,2230000.0,Transports,3.0,2.0,2.0,1000.0
