#Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos netos
45080,Altres subvencions CAIB (Sense conveni),1684468.68,0.0,1684468.68,1052769.41
45100,Conveni ATIB Organització Congrés Espanyol d'Ecoturisme 2020,18000.0,0.0,18000.0,0.0
45200,Transferències de fundacions autonòmiques-IGA Menorca,30000.0,0.0,30000.0,0.0
45300,Posam valor a l'esport,30000.0,0.0,30000.0,0.0
46200,Extinció i prevenció d'incendis,1020455.02,0.0,1020455.02,0.0
46201,Ajuntaments - Biblioteques,74000.0,0.0,74000.0,0.0
46202,Ajuntaments - Educació d'Adults,253654.08,0.0,253654.08,0.0
46203,Ajuntaments - Serveis educatius educació primarenca,32173.35,0.0,32173.35,0.0
46204,Ajuntaments - Protecció Animal,84377.0,0.0,84377.0,0.0
46205,Ajuntaments - Monuments Arquelògics,53333.33,0.0,53333.33,0.0
46206,Ajuntaments - Servei de riscos laborals,103411.49,0.0,103411.49,0.0
46207,Ajuntaments - Neteja de platges,600000.0,0.0,600000.0,0.0
46208,Ajuntaments - Manteniment carreteres,110986.82,0.0,110986.82,18483.02
46210,Ajuntaments - Programa Moviments,0.0,0.0,0.0,0.0
46211,IGA MENORCA,0.0,0.0,0.0,0.0
46212,IDE Menorca,49000.0,0.0,49000.0,49000.0
46213,Universitat Oberta Majors - Ajuntaments,8400.0,0.0,8400.0,0.0
47000,Conveni asseguradora incendis,391012.0,0.0,391012.0,0.0
48000,Herència canera,30510.72,0.0,30510.72,0.0
49000,Projecte Europeu Insulae,24452.09,0.0,24452.09,0.0
52000,Interessos,8500.0,0.0,8500.0,0.73
54900,Cessió d'ús parcial WIMAX,42600.0,0.0,42600.0,0.0
54901,Cessió d'us xarxa fibra óptica,15000.0,0.0,15000.0,0.0
55002,Cànon explotació Bar-Cafeteria Estació Autobusos Maó,8400.0,0.0,8400.0,1119.99
60967,Conveni APB-CIM,0.0,0.0,0.0,0.0
68000,REINTEGRAMENT OPERACIONS D'EXERCICIS TANCATS.,0.0,0.0,0.0,27215.49
72000,Transferències de l'Estat,6445580.0,0.0,6445580.0,1194000.0
72390,"Transferències capital de societats, EPEs i OOPP de l'Estat",0.0,0.0,0.0,0.0
75060,Altres transferències de capital - Convenis amb CAIB,3160958.57,0.0,3160958.57,0.0
75080,CAIB - Altres transferències de Capital de la CA,12414111.86,0.0,12414111.86,5065300.82
75100,D'organismes autònoms i agències de les CCAA,0.0,0.0,0.0,0.0
75300,Conveni APB - CIM,500000.0,0.0,500000.0,1194000.0
76200,Pèrgoles Fotovoltaiques,510336.86,0.0,510336.86,0.0
76206,Transf. capital d'ajuntaments - Vehicle servei seg. i salut,0.0,0.0,0.0,0.0
76700,Transferències de capital de consorcis,0.0,0.0,0.0,0.0
82120,Reintegrament préstecs d'entitats locals,0.0,0.0,0.0,0.0
83000,Reintegrament prèstecs,275000.0,0.0,275000.0,72349.0
83001,Reintegrament préstec Queseria Menorquina,0.0,0.0,0.0,0.0
87000,Romanent de tresoreria per a despses generals,0.0,0.0,0.0,0.0
87010,Romanent de tresoreria per a despeses amb finançam. afectat,0.0,0.0,0.0,0.0
91300,Préstecs,13000000.0,0.0,13000000.0,0.0
